event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
FED_H41_2022_07_14_TIGHT,FED_H41,2022-07-14,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_07_21_TIGHT,FED_H41,2022-07-21,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_07_28_TIGHT,FED_H41,2022-07-28,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_08_04_TIGHT,FED_H41,2022-08-04,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_08_11_TIGHT,FED_H41,2022-08-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_08_18_TIGHT,FED_H41,2022-08-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_08_25_TIGHT,FED_H41,2022-08-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_09_01_TIGHT,FED_H41,2022-09-01,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_09_08_TIGHT,FED_H41,2022-09-08,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_09_15_TIGHT,FED_H41,2022-09-15,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_09_22_TIGHT,FED_H41,2022-09-22,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_09_29_TIGHT,FED_H41,2022-09-29,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_10_06_TIGHT,FED_H41,2022-10-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_10_13_TIGHT,FED_H41,2022-10-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_10_20_TIGHT,FED_H41,2022-10-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_10_27_TIGHT,FED_H41,2022-10-27,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_11_03_TIGHT,FED_H41,2022-11-03,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_11_10_TIGHT,FED_H41,2022-11-10,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_11_17_TIGHT,FED_H41,2022-11-17,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_11_25_TIGHT,FED_H41,2022-11-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_12_01_TIGHT,FED_H41,2022-12-01,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_12_08_TIGHT,FED_H41,2022-12-08,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_12_15_TIGHT,FED_H41,2022-12-15,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_12_22_TIGHT,FED_H41,2022-12-22,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2022_12_29_TIGHT,FED_H41,2022-12-29,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_01_05_TIGHT,FED_H41,2023-01-05,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_01_12_TIGHT,FED_H41,2023-01-12,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_01_19_TIGHT,FED_H41,2023-01-19,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_01_26_TIGHT,FED_H41,2023-01-26,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_02_02_TIGHT,FED_H41,2023-02-02,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_02_09_TIGHT,FED_H41,2023-02-09,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_02_16_TIGHT,FED_H41,2023-02-16,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_02_23_TIGHT,FED_H41,2023-02-23,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_03_02_TIGHT,FED_H41,2023-03-02,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_03_09_TIGHT,FED_H41,2023-03-09,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_03_16_TIGHT,FED_H41,2023-03-16,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_03_23_TIGHT,FED_H41,2023-03-23,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_03_30_TIGHT,FED_H41,2023-03-30,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_04_06_TIGHT,FED_H41,2023-04-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_04_13_TIGHT,FED_H41,2023-04-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_04_20_TIGHT,FED_H41,2023-04-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_04_27_TIGHT,FED_H41,2023-04-27,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_05_04_TIGHT,FED_H41,2023-05-04,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_05_11_TIGHT,FED_H41,2023-05-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_05_18_TIGHT,FED_H41,2023-05-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_05_25_TIGHT,FED_H41,2023-05-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_06_01_TIGHT,FED_H41,2023-06-01,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_06_08_TIGHT,FED_H41,2023-06-08,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_06_15_TIGHT,FED_H41,2023-06-15,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_06_22_TIGHT,FED_H41,2023-06-22,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_06_29_TIGHT,FED_H41,2023-06-29,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_07_06_TIGHT,FED_H41,2023-07-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_07_13_TIGHT,FED_H41,2023-07-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_07_20_TIGHT,FED_H41,2023-07-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_07_27_TIGHT,FED_H41,2023-07-27,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_08_03_TIGHT,FED_H41,2023-08-03,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_08_10_TIGHT,FED_H41,2023-08-10,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_08_17_TIGHT,FED_H41,2023-08-17,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_08_24_TIGHT,FED_H41,2023-08-24,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_08_31_TIGHT,FED_H41,2023-08-31,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_09_07_TIGHT,FED_H41,2023-09-07,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_09_14_TIGHT,FED_H41,2023-09-14,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_09_21_TIGHT,FED_H41,2023-09-21,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_09_28_TIGHT,FED_H41,2023-09-28,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_10_05_TIGHT,FED_H41,2023-10-05,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_10_12_TIGHT,FED_H41,2023-10-12,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_10_19_TIGHT,FED_H41,2023-10-19,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_10_26_TIGHT,FED_H41,2023-10-26,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_11_02_TIGHT,FED_H41,2023-11-02,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_11_09_TIGHT,FED_H41,2023-11-09,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_11_16_TIGHT,FED_H41,2023-11-16,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_11_24_TIGHT,FED_H41,2023-11-24,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_11_30_TIGHT,FED_H41,2023-11-30,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_12_07_TIGHT,FED_H41,2023-12-07,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_12_14_TIGHT,FED_H41,2023-12-14,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_12_21_TIGHT,FED_H41,2023-12-21,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2023_12_28_TIGHT,FED_H41,2023-12-28,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_01_04_TIGHT,FED_H41,2024-01-04,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_01_11_TIGHT,FED_H41,2024-01-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_01_18_TIGHT,FED_H41,2024-01-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_01_25_TIGHT,FED_H41,2024-01-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_02_01_TIGHT,FED_H41,2024-02-01,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_02_08_TIGHT,FED_H41,2024-02-08,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_02_15_TIGHT,FED_H41,2024-02-15,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_02_22_TIGHT,FED_H41,2024-02-22,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_02_29_TIGHT,FED_H41,2024-02-29,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_03_07_TIGHT,FED_H41,2024-03-07,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_03_14_TIGHT,FED_H41,2024-03-14,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_03_21_TIGHT,FED_H41,2024-03-21,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
